,SPTR_Index#@#PX_LAST
0,"[-0.01178113  0.01454307  0.01721552  0.01465845  0.01234047  0.01169564
  0.01161209  0.01106158  0.01021666  0.00972979]"
1,"[0.02023343 0.02910782 0.00806742 0.01185364 0.0178551  0.01392996
 0.00962095 0.00752305 0.00690712 0.00603799]"
2,"[-0.00550416  0.0354603   0.03306911  0.01623471  0.01277031  0.01465744
  0.01606869  0.01468971  0.01214186  0.0103634 ]"
3,"[-0.01263978  0.02050286  0.01862482  0.00572826  0.00354099  0.00510244
  0.00692198  0.00695858  0.00583818  0.00506258]"
4,"[-0.00692765  0.01824182  0.01876451  0.00941578  0.00800585  0.01000116
  0.0117646   0.01173877  0.01089366  0.010541  ]"
5,"[0.00569266 0.02010688 0.022087   0.01684944 0.01488044 0.01562353
 0.01690435 0.01751376 0.01742483 0.01719346]"
6,"[0.0012867  0.01711061 0.01565676 0.00996174 0.00910041 0.01034001
 0.01178059 0.0122753  0.01205072 0.0117913 ]"
7,"[0.03572814 0.02123465 0.00728467 0.00809267 0.01273703 0.01457901
 0.01371765 0.01294227 0.01305349 0.01337887]"
8,"[-0.0111323   0.02053196  0.00819477  0.0031316   0.00577968  0.00854248
  0.00853545  0.00716488  0.00676156  0.00721709]"
9,"[-0.01668611  0.01560312  0.00881293  0.00543607  0.00809285  0.01019961
  0.00947392  0.00851794  0.00859722  0.00907235]"
10,"[-0.07607153 -0.00813335  0.02692408  0.00382766 -0.00830113  0.02002079
  0.01881409  0.00911586  0.01084916  0.02246839]"
11,"[0.00782081 0.01442851 0.01858607 0.02015625 0.01969631 0.01836632
 0.01701746 0.01601381 0.0153721  0.01500943]"
12,"[0.01299293 0.014874   0.01413313 0.01264825 0.01088723 0.00921726
 0.00792444 0.00691515 0.00619338 0.00572035]"
13,"[0.00637882 0.00965306 0.01029992 0.00949788 0.00792825 0.00632326
 0.00500485 0.00399306 0.00330446 0.00292082]"
14,"[0.00786966 0.0114739  0.01129714 0.00952911 0.0074738  0.00579736
 0.00463176 0.00390364 0.0035326  0.00340186]"
15,"[0.00099636 0.0071182  0.0107764  0.01107503 0.00993279 0.00875496
 0.00793567 0.00753424 0.00744343 0.00751713]"
16,"[-0.01437366 -0.01001428  0.00621332  0.02221456  0.02298625  0.01868255
  0.01671301  0.01631793  0.01647718  0.01670673]"
17,"[-0.00043958  0.00661938  0.01342422  0.01595876  0.01497763  0.01370724
  0.01316465  0.01317055  0.01338012  0.01354545]"
18,"[0.00621333 0.0106418  0.01269438 0.01314855 0.01263367 0.01212538
 0.01178745 0.01160661 0.01152325 0.01147948]"
19,"[0.0050394  0.00751495 0.00861362 0.00888393 0.00873039 0.00843631
 0.00817468 0.00800304 0.007918   0.00789192]"
20,"[0.00269956 0.00592559 0.0093895  0.01152165 0.01153066 0.0104512
 0.00952632 0.00904277 0.00886211 0.00886026]"
21,"[0.0062404  0.01279141 0.01825067 0.01890089 0.01609331 0.01382629
 0.01267166 0.01222236 0.01219853 0.0122887 ]"
22,"[0.00930294 0.02024886 0.02649591 0.02250131 0.01631933 0.01295906
 0.01163626 0.01134877 0.01165643 0.01226478]"
23,"[0.0288594  0.03374253 0.0191313  0.00907536 0.00693775 0.00668744
 0.00822132 0.01055751 0.01154894 0.01108203]"
24,"[ 0.02391505  0.03322768  0.00204566 -0.00514824 -0.00156443  0.00296432
  0.00842733  0.00826355  0.00277111  0.00074134]"
