,SPTR_Index#@#PX_LAST
0,"[-0.02610976 -0.01486353  0.00543748  0.017109    0.01896031  0.01560726
  0.01054776  0.00545475  0.00096707 -0.00271654]"
1,"[-0.01318774  0.02054752  0.03515977  0.02721682  0.01314197  0.00018569
 -0.01022994 -0.01826363 -0.02422975 -0.02830446]"
2,"[ 0.00562879  0.02161282  0.02339681  0.01533009  0.0058449  -0.00149534
 -0.00599846 -0.00801503 -0.00821711 -0.00733277]"
3,"[ 0.02001913  0.02373374  0.01608267  0.00579476 -0.0019151  -0.0058945
 -0.0067793  -0.0057338  -0.0038981  -0.00211197]"
4,"[ 0.01995989  0.02153087  0.01190831  0.00117276 -0.00484214 -0.00531282
 -0.00185884  0.00310725  0.00743044  0.00995039]"
5,"[ 3.58209850e-02  2.26897517e-02 -1.03094204e-02 -2.82591984e-02
 -2.25845172e-02  7.62089372e-05  2.76742632e-02  4.64351420e-02
  4.83812605e-02  3.78630226e-02]"
6,"[ 0.03165428 -0.0154981  -0.0428094  -0.02700773  0.00497722  0.02668118
  0.02474398  0.0098638   0.00164477  0.00518532]"
7,"[-0.01604541 -0.05085713 -0.0217803   0.01875039  0.03744698  0.03196538
  0.0216601   0.02083818  0.02613847  0.02972073]"
8,"[-0.06448023 -0.03850511  0.00945926  0.02457681  0.01833124  0.01073807
  0.0100368   0.01247485  0.01388669  0.01386943]"
9,"[-0.00649199  0.00457194  0.01262098  0.01148976  0.00689818  0.00391197
  0.0034455   0.00398478  0.00433856  0.00432075]"
10,"[0.00353255 0.01151951 0.01587336 0.01504718 0.01237019 0.01057075
 0.01020355 0.0105003  0.01075577 0.0107869 ]"
11,"[0.01871166 0.02727037 0.0289958  0.02628045 0.02299767 0.02136476
 0.02130683 0.02175311 0.0220014  0.02197073]"
12,"[0.01804611 0.0195582  0.01550065 0.01010733 0.00673893 0.00606072
 0.00669253 0.00722236 0.00723096 0.00697212]"
13,"[0.02124552 0.02217417 0.01770681 0.01250776 0.00969927 0.00953086
 0.01038636 0.01089405 0.01079739 0.0104732 ]"
14,"[0.02176043 0.020014   0.01413976 0.00924731 0.00765499 0.00847657
 0.0095924  0.0098772  0.00951568 0.00911078]"
15,"[0.01344881 0.01018403 0.00589618 0.00365391 0.00371845 0.00468793
 0.00527148 0.00520202 0.00488375 0.00470278]"
16,"[0.01625803 0.01654985 0.01623901 0.01670475 0.01765839 0.01843504
 0.01875636 0.01877072 0.01873554 0.01877405]"
17,"[0.01237539 0.01300147 0.01328986 0.01405645 0.01497065 0.01560424
 0.01587283 0.0159355  0.01596366 0.01602443]"
18,"[0.01045633 0.01094777 0.01142459 0.01237675 0.01333735 0.01391861
 0.01412613 0.0141651  0.01420021 0.01427358]"
19,"[0.01387745 0.01491739 0.01567396 0.01663454 0.0174929  0.0179918
 0.01816885 0.01820298 0.01823023 0.01828582]"
20,"[0.0107233  0.01100367 0.011268   0.0118402  0.01238643 0.01266228
 0.01270199 0.01265912 0.01264101 0.01266479]"
21,"[0.01712898 0.01777966 0.01782456 0.01817291 0.01864297 0.01892339
 0.01896426 0.01889429 0.01883734 0.01883123]"
22,"[0.0182204  0.0182268  0.01778061 0.01769883 0.01784759 0.01793769
 0.01788208 0.01775788 0.01765916 0.01761822]"
23,"[0.0178716  0.0164277  0.01487863 0.01408277 0.01382739 0.01369249
 0.01348826 0.01324671 0.01305624 0.01295345]"
24,"[0.01613585 0.01314675 0.01031277 0.00872852 0.00810851 0.0078183
 0.00750094 0.00713458 0.00682611 0.0066399 ]"
