,SPTR_Index#@#PX_LAST
0,[0.036568   0.03213329 0.01888802 0.00118854 0.00731789]
1,[ 0.04244447  0.03035666  0.00971947 -0.00887713 -0.01553258]
2,[ 0.02131555  0.00701947  0.00055366 -0.00262203  0.00572898]
3,[ 0.01047653  0.00445813 -0.01138186  0.00675867  0.02833099]
4,[ 0.00748976 -0.02341777  0.01824646  0.01875821  0.02789012]
5,[-0.03623405  0.03058075  0.02136606  0.02744205  0.03119518]
6,[0.02522969 0.01911151 0.01294935 0.00845534 0.00974428]
7,[0.02200956 0.00993504 0.01983256 0.01836597 0.02217401]
8,[0.0054334  0.02217258 0.0114311  0.0109998  0.01127832]
9,[0.03545024 0.01738384 0.01279317 0.0118175  0.01252   ]
10,[-0.01141891  0.0132155   0.00353644  0.00451778  0.00652403]
11,[0.00393947 0.02529268 0.02232491 0.02393757 0.02701675]
12,[0.00243687 0.01422792 0.01524001 0.01671474 0.01839861]
13,[-0.00913702  0.01265619  0.01208329  0.01327761  0.0155598 ]
14,[0.00736053 0.02282405 0.02041684 0.02216577 0.02392369]
15,[-0.00224079  0.01756583  0.01875098  0.01924618  0.02246949]
16,[0.00302319 0.03961222 0.04707099 0.04670395 0.05115908]
17,[0.02637962 0.02627019 0.02436596 0.02476562 0.02495451]
18,[0.02495651 0.01117089 0.01014239 0.00893042 0.009207  ]
19,[ 0.00622796  0.00287799 -0.00378158 -0.00732723 -0.00858735]
20,"[ 6.63429804e-02  1.02661251e-06 -3.51402644e-03 -4.63670468e-03
 -2.76750564e-03]"
21,[-0.02015777 -0.02336202 -0.02114109 -0.01900171 -0.01783463]
22,[-0.02386208 -0.01705751 -0.00658411  0.00520851  0.01628661]
23,[-0.00550242  0.00745401  0.01735653  0.02654532  0.03232317]
24,[ 0.12382852 -0.00472585  0.09551414  0.00212974  0.08005122]
