,SPTR_Index#@#PX_LAST
0,[ 0.06180282  0.04119584  0.01288675 -0.00797468 -0.01832317]
1,[ 0.04274264 -0.01874824 -0.03051843 -0.00612312  0.00973581]
2,[-0.00957181 -0.05535976 -0.03268662 -0.00793386 -0.00886384]
3,[-0.06149974 -0.00978447  0.00034987 -0.00233797 -0.00493068]
4,[-0.00370127  0.00165133  0.00464026  0.00532775  0.00469236]
5,[0.00827838 0.01804792 0.02489355 0.02921805 0.03169425]
6,[0.01588734 0.02478568 0.02974874 0.03218676 0.03314826]
7,[0.01695846 0.01867366 0.01737534 0.01552015 0.01401032]
8,[0.02350155 0.02243485 0.01852444 0.01506716 0.01290378]
9,[0.02942515 0.02054683 0.01167206 0.00595099 0.0034841 ]
10,[ 0.01021089  0.00438376 -0.00101846 -0.0041309  -0.00529438]
11,[0.01380382 0.01439835 0.01388426 0.01331911 0.0129753 ]
12,[0.01275853 0.01414275 0.01440727 0.01433962 0.01423427]
13,[0.00996511 0.01122123 0.0114684  0.01141857 0.0113347 ]
14,[0.01657355 0.01901393 0.01991858 0.02024964 0.02039815]
15,[0.01140008 0.01359777 0.01459646 0.01506572 0.01531321]
16,[0.0227337  0.02751544 0.03002988 0.03138458 0.03216133]
17,[0.01877903 0.02211415 0.02384076 0.02475608 0.02526973]
18,[0.0135373  0.01471768 0.01488513 0.01475293 0.01459941]
19,[0.01076039 0.01020921 0.00887862 0.00780116 0.00716555]
20,[0.0187353  0.01439765 0.00993246 0.00737561 0.00639623]
21,[-0.01383357 -0.02194521 -0.02647556 -0.02820654 -0.02846205]
22,[-0.00263942  0.00148148  0.00491722  0.00708799  0.00815535]
23,[0.01062285 0.02118426 0.02761872 0.03083156 0.03217647]
24,[0.00906802 0.0166486  0.02044106 0.02183689 0.0221071 ]
