rmse,params,iteration,train_time
34.129171398628856,"{'max_features': 19, 'min_samples': 12, 'n_estimators': 589, 'n_lags': 50}",1,2.1962789190811236
33.14803065886583,"{'max_features': 21, 'min_samples': 11, 'n_estimators': 457, 'n_lags': 43}",2,1.8407939995749985
32.441360011359485,"{'max_features': 14, 'min_samples': 18, 'n_estimators': 984, 'n_lags': 38}",3,3.608665326733899
31.831733515538517,"{'max_features': 17, 'min_samples': 10, 'n_estimators': 72, 'n_lags': 21}",4,0.49592575866563493
30.792308436207684,"{'max_features': 1, 'min_samples': 5, 'n_estimators': 896, 'n_lags': 1}",5,3.14422903572995
33.113174361938675,"{'max_features': 4, 'min_samples': 4, 'n_estimators': 443, 'n_lags': 20}",6,1.682245321985647
32.0859734346599,"{'max_features': 16, 'min_samples': 16, 'n_estimators': 380, 'n_lags': 32}",7,1.3508617935231086
31.882192246807247,"{'max_features': 8, 'min_samples': 8, 'n_estimators': 781, 'n_lags': 14}",8,2.826248556388691
33.118037698211886,"{'max_features': 8, 'min_samples': 18, 'n_estimators': 446, 'n_lags': 27}",9,1.7827965271221728
34.250606778959074,"{'max_features': 2, 'min_samples': 16, 'n_estimators': 557, 'n_lags': 38}",10,2.0469822946770364
31.526408346374406,"{'max_features': 20, 'min_samples': 4, 'n_estimators': 726, 'n_lags': 28}",11,2.8116513484710595
34.179108405716626,"{'max_features': 4, 'min_samples': 6, 'n_estimators': 27, 'n_lags': 41}",12,0.43597149012794034
30.734413951568378,"{'max_features': 7, 'min_samples': 20, 'n_estimators': 242, 'n_lags': 6}",13,0.9446813523804849
31.632085220562956,"{'max_features': 14, 'min_samples': 5, 'n_estimators': 693, 'n_lags': 32}",14,2.554417227302565
34.66927443921921,"{'max_features': 8, 'min_samples': 9, 'n_estimators': 458, 'n_lags': 46}",15,1.8705163264176008
31.16702414316876,"{'max_features': 17, 'min_samples': 1, 'n_estimators': 709, 'n_lags': 17}",16,2.918314808104242
29.38724238002851,"{'max_features': 16, 'min_samples': 7, 'n_estimators': 582, 'n_lags': 4}",17,2.3121020586295344
31.093171354966564,"{'max_features': 8, 'min_samples': 19, 'n_estimators': 962, 'n_lags': 9}",18,3.385624934178395
31.896942580268618,"{'max_features': 16, 'min_samples': 1, 'n_estimators': 104, 'n_lags': 27}",19,0.7025147841859507
35.078776171520225,"{'max_features': 8, 'min_samples': 16, 'n_estimators': 590, 'n_lags': 49}",20,2.112831941337845
30.117330328680364,"{'max_features': 11, 'min_samples': 13, 'n_estimators': 275, 'n_lags': 3}",21,0.9924137894104206
30.434254198112487,"{'max_features': 11, 'min_samples': 13, 'n_estimators': 295, 'n_lags': 1}",22,1.2096449296445826
30.337026308051414,"{'max_features': 11, 'min_samples': 14, 'n_estimators': 187, 'n_lags': 7}",23,0.843625887363487
30.25607483205611,"{'max_features': 23, 'min_samples': 7, 'n_estimators': 361, 'n_lags': 12}",24,1.3904091555746163
30.24526973328438,"{'max_features': 13, 'min_samples': 14, 'n_estimators': 176, 'n_lags': 3}",25,0.7695166423609408
30.853882182323776,"{'max_features': 11, 'min_samples': 10, 'n_estimators': 311, 'n_lags': 11}",26,1.2036388820956745
29.587888001625632,"{'max_features': 22, 'min_samples': 8, 'n_estimators': 803, 'n_lags': 4}",27,3.160811599583667
31.07331045043404,"{'max_features': 22, 'min_samples': 3, 'n_estimators': 830, 'n_lags': 16}",28,3.434997331438808
31.625522038687247,"{'max_features': 18, 'min_samples': 8, 'n_estimators': 613, 'n_lags': 22}",29,2.3347928607513495
29.861102732821585,"{'max_features': 19, 'min_samples': 7, 'n_estimators': 643, 'n_lags': 6}",30,2.5028805287852265
30.26634272853671,"{'max_features': 21, 'min_samples': 11, 'n_estimators': 873, 'n_lags': 10}",31,3.261939356725179
31.37533103928824,"{'max_features': 23, 'min_samples': 2, 'n_estimators': 541, 'n_lags': 18}",32,2.4619926386981206
29.769199775587253,"{'max_features': 20, 'min_samples': 12, 'n_estimators': 771, 'n_lags': 4}",33,2.831115333605794
29.999840227121577,"{'max_features': 14, 'min_samples': 9, 'n_estimators': 930, 'n_lags': 8}",34,3.425608280214874
31.962861899115346,"{'max_features': 15, 'min_samples': 6, 'n_estimators': 503, 'n_lags': 23}",35,2.0178467835362426
30.667654129902854,"{'max_features': 18, 'min_samples': 3, 'n_estimators': 987, 'n_lags': 13}",36,3.8171901746968615
31.2736667834207,"{'max_features': 22, 'min_samples': 10, 'n_estimators': 652, 'n_lags': 31}",37,2.501797485661882
30.487858966024707,"{'max_features': 19, 'min_samples': 8, 'n_estimators': 831, 'n_lags': 1}",38,3.187768083294941
31.455455285369695,"{'max_features': 13, 'min_samples': 6, 'n_estimators': 772, 'n_lags': 15}",39,2.834527343380614
31.81490222187759,"{'max_features': 16, 'min_samples': 11, 'n_estimators': 380, 'n_lags': 36}",40,1.450012227186562
31.39481333963396,"{'max_features': 21, 'min_samples': 5, 'n_estimators': 888, 'n_lags': 20}",41,3.583479107576295
33.07560674222568,"{'max_features': 6, 'min_samples': 9, 'n_estimators': 479, 'n_lags': 24}",42,1.8483663764868652
29.33605809777627,"{'max_features': 17, 'min_samples': 4, 'n_estimators': 554, 'n_lags': 4}",43,2.2643839015254343
31.38300882603894,"{'max_features': 15, 'min_samples': 3, 'n_estimators': 417, 'n_lags': 18}",44,1.5927289295232185
31.037030460560167,"{'max_features': 10, 'min_samples': 4, 'n_estimators': 542, 'n_lags': 13}",45,2.1056531548820203
31.715609887654743,"{'max_features': 17, 'min_samples': 4, 'n_estimators': 680, 'n_lags': 20}",46,2.5907761496678177
30.47688301480348,"{'max_features': 13, 'min_samples': 2, 'n_estimators': 741, 'n_lags': 1}",47,2.8398367982977106
