rmse,params,iteration,train_time
4.257971589417293,"{'lr': 0.07929241551306146, 'n_epochs': 260}",1,25.331993382880714
3.459955390629688,"{'lr': 0.03237362343973575, 'n_epochs': 138}",2,11.85143238597054
4.352271037608536,"{'lr': 0.0678770245942159, 'n_epochs': 249}",3,25.070563162650323
4.672122887079997,"{'lr': 0.033993453139173, 'n_epochs': 351}",4,24.632301609290764
3.873441998208948,"{'lr': 0.06556417546809935, 'n_epochs': 314}",5,25.0094903705576
4.4930274180983165,"{'lr': 0.14626931553795305, 'n_epochs': 395}",6,35.67101164908961
3.6269986517828077,"{'lr': 0.1262729562292645, 'n_epochs': 198}",7,16.066588678417844
3.662302902673864,"{'lr': 0.12815729453567407, 'n_epochs': 8}",8,3.038956318479393
4.449691998597009,"{'lr': 0.04018583248402759, 'n_epochs': 302}",9,23.295685100301853
3.991580773924431,"{'lr': 0.08793474455690825, 'n_epochs': 130}",10,12.612385441257402
3.4944727507792375,"{'lr': 0.08466606098187501, 'n_epochs': 11}",11,4.261151536460318
3.8370841411464482,"{'lr': 0.11860030799346596, 'n_epochs': 343}",12,30.98514496686849
4.201494825279264,"{'lr': 0.11824244738757747, 'n_epochs': 320}",13,24.61916998683816
4.303653772496317,"{'lr': 0.07306126783605858, 'n_epochs': 467}",14,35.0137737833104
3.836434325266838,"{'lr': 0.1394376055952348, 'n_epochs': 237}",15,22.260434303811735
3.715320684691879,"{'lr': 0.041903026938719716, 'n_epochs': 422}",16,37.77971992281107
4.161281200699891,"{'lr': 0.010063956853364071, 'n_epochs': 203}",17,17.020413586157815
4.024700415791478,"{'lr': 0.11670225684587406, 'n_epochs': 449}",18,34.55433334359492
4.793364052910372,"{'lr': 0.06319580512585876, 'n_epochs': 350}",19,29.379489522624397
3.8113966651831106,"{'lr': 0.06391706626535605, 'n_epochs': 102}",20,16.83544155445054
3.5524291979446874,"{'lr': 0.09802139703829575, 'n_epochs': 19}",21,22.005978739020748
3.4533292903265034,"{'lr': 0.008562210049007937, 'n_epochs': 71}",22,9.514796974012768
3.415321733313994,"{'lr': 0.0027373777281371, 'n_epochs': 77}",23,10.470111975786892
3.7088652100659436,"{'lr': 0.004863448467246886, 'n_epochs': 68}",24,10.578126240507345
3.442386205417143,"{'lr': 0.018472943720567334, 'n_epochs': 65}",25,20.33746984301348
3.335974822727687,"{'lr': 0.022326643560056883, 'n_epochs': 57}",26,9.814625065012706
3.191470857814146,"{'lr': 0.022602711730198444, 'n_epochs': 168}",27,17.208110345810837
3.694323948588893,"{'lr': 0.021811386141272534, 'n_epochs': 157}",28,15.7708771139595
3.7352817149655664,"{'lr': 0.05338524392814303, 'n_epochs': 203}",29,19.51228341923388
4.045053776408794,"{'lr': 0.048483401720591644, 'n_epochs': 155}",30,16.240072025712266
3.7965802332898093,"{'lr': 0.022243258224769143, 'n_epochs': 41}",31,8.223991540111342
3.570041629391253,"{'lr': 0.028224651965013732, 'n_epochs': 121}",32,14.166156556548685
3.6735552905012634,"{'lr': 0.05330839412345672, 'n_epochs': 278}",33,24.124507915213144
3.5430059446461573,"{'lr': 0.012882360206030643, 'n_epochs': 177}",34,17.89711978163291
3.8074172800557307,"{'lr': 0.03134857786882415, 'n_epochs': 232}",35,22.122992977277022
3.5081911944412787,"{'lr': 0.039714078737431886, 'n_epochs': 99}",36,13.110990132110146
3.2920957851272235,"{'lr': 0.09634175679164446, 'n_epochs': 31}",37,10.331108723936268
4.293023566819325,"{'lr': 0.09846829234543059, 'n_epochs': 279}",38,32.30548331921011
3.2778269869106977,"{'lr': 0.09260803193007558, 'n_epochs': 32}",39,9.889203758342319
4.507096725602774,"{'lr': 0.10615257014412145, 'n_epochs': 394}",40,35.5496751119731
3.453573779897867,"{'lr': 0.07883271423325354, 'n_epochs': 166}",41,20.412300215871937
4.297345335764983,"{'lr': 0.1349724940869592, 'n_epochs': 124}",42,21.50760412430384
3.9716565375815662,"{'lr': 0.08730117116313635, 'n_epochs': 95}",43,14.787292452152542
4.476161626157499,"{'lr': 0.10866238877439582, 'n_epochs': 185}",44,20.211285504501348
4.3073540446669,"{'lr': 0.14853741670658144, 'n_epochs': 220}",45,26.20199550541406
3.7282164372843343,"{'lr': 0.07310438015220601, 'n_epochs': 286}",46,36.84040277365955
3.702997061058174,"{'lr': 0.060039538449909335, 'n_epochs': 256}",47,27.099615945680398
4.340795633930396,"{'lr': 0.12750627883740817, 'n_epochs': 377}",48,42.91683665836558
3.6239689727939646,"{'lr': 0.09177067493902366, 'n_epochs': 6}",49,9.284367622778745
3.911074730458434,"{'lr': 0.08087070379367299, 'n_epochs': 142}",50,21.086225622596203
4.382269038272876,"{'lr': 0.11151419538342187, 'n_epochs': 495}",51,56.596075959690324
4.818990952286356,"{'lr': 0.0689411328138167, 'n_epochs': 325}",52,33.89599316468639
3.551201014538899,"{'lr': 0.10335002863527795, 'n_epochs': 34}",53,18.131293000878713
4.215536723097197,"{'lr': 0.12321423971842732, 'n_epochs': 141}",54,31.727367880399242
3.878502534261165,"{'lr': 0.14076230999704062, 'n_epochs': 111}",55,29.447826455623044
2.9512251337154223,"{'lr': 0.04518614795721551, 'n_epochs': 84}",56,22.87262261410774
4.174446910980172,"{'lr': 0.036985214143481236, 'n_epochs': 220}",57,26.16968061003672
3.172387493715827,"{'lr': 0.04337215733383469, 'n_epochs': 52}",58,13.666271324574382
3.696164306023328,"{'lr': 0.0484867416539145, 'n_epochs': 85}",59,15.75131038080849
3.6377561636437044,"{'lr': 0.04464125664978147, 'n_epochs': 16}",60,11.268206664538639
3.4395480928190683,"{'lr': 0.05912635075113383, 'n_epochs': 57}",61,14.148412609684556
4.198039807895055,"{'lr': 0.028319226373885373, 'n_epochs': 113}",62,17.983594383333866
3.341407960913302,"{'lr': 0.0159834479493378, 'n_epochs': 55}",63,14.080831255356998
3.9874934491915464,"{'lr': 0.06898032775970883, 'n_epochs': 190}",64,23.705327558746376
3.657346126933519,"{'lr': 0.0018192641861968437, 'n_epochs': 81}",65,16.225630697557335
3.8115592841002504,"{'lr': 0.0327450750441682, 'n_epochs': 154}",66,22.075742036044176
3.2114939903359185,"{'lr': 0.05319860803142201, 'n_epochs': 173}",67,23.37436519779817
3.5716333613632387,"{'lr': 0.02622805251513319, 'n_epochs': 132}",68,22.244084855967458
3.640588124307725,"{'lr': 0.006408061874750168, 'n_epochs': 45}",69,16.999868219302698
4.370773798026404,"{'lr': 0.03638895551673607, 'n_epochs': 209}",70,29.02040602497027
3.8187192412369084,"{'lr': 0.04671116594534308, 'n_epochs': 94}",71,29.348325548010507
4.378041616844409,"{'lr': 0.011387310219514946, 'n_epochs': 242}",72,31.967023500711093
3.637572891132329,"{'lr': 0.042250331831504485, 'n_epochs': 113}",73,28.577079556114995
3.2114075364568535,"{'lr': 0.016013163769072226, 'n_epochs': 147}",74,42.777280899738116
3.4668313113986953,"{'lr': 0.058809312450382234, 'n_epochs': 26}",75,28.956194799955256
