rmse,params,iteration,train_time
0.031581394374370575,"{'batch_size': 35, 'lr': 0.7987554396433328, 'n_epochs': 124, 'n_hidden': 177, 'n_lags': 8}",1,783.0267556603146
0.1781599372625351,"{'batch_size': 10, 'lr': 0.8977985083293974, 'n_epochs': 105, 'n_hidden': 138, 'n_lags': 7}",2,1304.4622878483688
0.03941604122519493,"{'batch_size': 26, 'lr': 0.5992628908274243, 'n_epochs': 179, 'n_hidden': 295, 'n_lags': 6}",3,4196.4468708903405
0.032627951353788376,"{'batch_size': 83, 'lr': 0.7347147929119346, 'n_epochs': 101, 'n_hidden': 24, 'n_lags': 4}",4,44.64910623322976
0.03303586319088936,"{'batch_size': 52, 'lr': 0.003820721419656388, 'n_epochs': 50, 'n_hidden': 269, 'n_lags': 1}",5,74.06795501289889
0.031723614782094955,"{'batch_size': 47, 'lr': 0.12080748642327228, 'n_epochs': 41, 'n_hidden': 134, 'n_lags': 4}",6,151.0677430453443
0.032060589641332626,"{'batch_size': 36, 'lr': 0.6819350505780274, 'n_epochs': 161, 'n_hidden': 115, 'n_lags': 5}",7,643.8803771148232
0.031721826642751694,"{'batch_size': 36, 'lr': 0.29612205960752297, 'n_epochs': 76, 'n_hidden': 235, 'n_lags': 3}",8,321.91216466175047
0.031359147280454636,"{'batch_size': 95, 'lr': 0.3349695461381278, 'n_epochs': 175, 'n_hidden': 135, 'n_lags': 5}",9,430.7087396230718
0.03159331902861595,"{'batch_size': 84, 'lr': 0.03363211676104433, 'n_epochs': 160, 'n_hidden': 168, 'n_lags': 6}",10,1026.7084575946628
0.03194297477602959,"{'batch_size': 83, 'lr': 0.8507667927300249, 'n_epochs': 43, 'n_hidden': 218, 'n_lags': 5}",11,125.50893856020048
0.031593065708875656,"{'batch_size': 87, 'lr': 0.12192378537772355, 'n_epochs': 65, 'n_hidden': 10, 'n_lags': 7}",12,20.762288428490137
0.035322267562150955,"{'batch_size': 14, 'lr': 0.2594810158739387, 'n_epochs': 195, 'n_hidden': 74, 'n_lags': 2}",13,1143.6924408800169
0.03150719776749611,"{'batch_size': 45, 'lr': 0.6019311847729661, 'n_epochs': 46, 'n_hidden': 208, 'n_lags': 5}",14,286.93559086959795
0.0345519594848156,"{'batch_size': 46, 'lr': 0.3292982253382682, 'n_epochs': 88, 'n_hidden': 139, 'n_lags': 7}",15,388.23845189608255
0.8593111634254456,"{'batch_size': 97, 'lr': 0.7214763237404024, 'n_epochs': 12, 'n_hidden': 213, 'n_lags': 3}",16,30.961605312844767
0.11823076009750366,"{'batch_size': 23, 'lr': 0.7022079547078592, 'n_epochs': 74, 'n_hidden': 175, 'n_lags': 1}",17,156.97172174327352
0.038151878863573074,"{'batch_size': 28, 'lr': 0.3042586019623954, 'n_epochs': 193, 'n_hidden': 289, 'n_lags': 2}",18,2456.6428886670546
0.37944141030311584,"{'batch_size': 76, 'lr': 0.6848274705211892, 'n_epochs': 10, 'n_hidden': 33, 'n_lags': 5}",19,7.615805907335016
0.05902542173862457,"{'batch_size': 18, 'lr': 0.30394556371305276, 'n_epochs': 158, 'n_hidden': 178, 'n_lags': 8}",20,2077.431220991126
0.03159219026565552,"{'batch_size': 66, 'lr': 0.49531698322167417, 'n_epochs': 135, 'n_hidden': 77, 'n_lags': 6}",21,212.77175333759624
0.031318020075559616,"{'batch_size': 66, 'lr': 0.474695144662706, 'n_epochs': 28, 'n_hidden': 102, 'n_lags': 4}",22,38.73644623677319
0.031370196491479874,"{'batch_size': 67, 'lr': 0.4593176929646012, 'n_epochs': 133, 'n_hidden': 97, 'n_lags': 3}",23,162.615502459048
0.048032958060503006,"{'batch_size': 100, 'lr': 0.4121748690948378, 'n_epochs': 26, 'n_hidden': 56, 'n_lags': 4}",24,28.905398657418118
0.03154437988996506,"{'batch_size': 63, 'lr': 0.187703196814537, 'n_epochs': 116, 'n_hidden': 102, 'n_lags': 4}",25,201.418695716784
0.10351503640413284,"{'batch_size': 94, 'lr': 0.5593238257999594, 'n_epochs': 181, 'n_hidden': 51, 'n_lags': 2}",26,73.37252159726086
0.031646765768527985,"{'batch_size': 59, 'lr': 0.9986188416502577, 'n_epochs': 145, 'n_hidden': 122, 'n_lags': 6}",27,340.93363407438665
0.03146270290017128,"{'batch_size': 74, 'lr': 0.40663888513598834, 'n_epochs': 28, 'n_hidden': 157, 'n_lags': 3}",28,42.45001202636922
0.11955536901950836,"{'batch_size': 74, 'lr': 0.38971948498296216, 'n_epochs': 118, 'n_hidden': 81, 'n_lags': 5}",29,132.35386845249013
