,0,1,2,4,5,6,8,9,13,15,16,17,19,21,24,26,28,29,30,31,33,36,38,43,45,46,48,49
0,0.568896754,-1.453209687,-0.393500342,0.110962774,-1.242673236,0.8477662990000001,0.270099295,-1.533670219,-0.6749470209999999,0.34208222299999996,-0.06828168700000001,-1.27887162,-1.418957813,-2.299269984,1.6510902809999999,1.752504267,1.188698069,-2.204709665,0.234324112,-1.3739309180000001,-0.896308678,-2.8544884789999996,1.687682441,0.522644422,-0.689112382,-2.060549754,-2.000843207,-1.641501123
1,0.55461296,-0.336663221,0.243582015,0.5420633779999999,-1.144499199,-0.28266723,-0.38900651700000005,1.2844959009999999,-0.073444585,0.033212017999999996,-0.212335859,-0.49937695299999996,2.099735163,-1.5740650919999999,-1.3058640590000001,-1.240306718,1.264099603,-0.306678627,0.893504289,-1.314323776,0.18513593600000003,-0.323326658,0.42387961700000004,-0.6687541370000001,3.197294943,-1.736371231,-0.51206849,-0.21434034
2,-1.953462909,-0.596241575,0.859582787,0.005211449,0.43865209899999996,-1.495184562,1.534055484,0.008736215,1.011239075,-0.44062616200000004,1.016154118,0.866881052,-1.247711999,1.185476108,0.364291851,-1.6464312319999999,0.644448626,-0.14228134,0.543939501,1.2742777220000001,0.474122153,-0.33615185700000005,3.5126536839999996,-0.802146637,-0.17407050699999999,1.4173155709999998,-0.950875183,0.153405365
3,-1.4333665580000001,0.646121142,1.212205351,0.782710303,-0.209942958,0.608562383,-1.133152379,0.404641614,0.011699205,1.317848399,0.7240445040000001,0.738322956,-0.532862996,0.019361963,1.474371232,1.868743915,-2.231128833,-0.064168955,-0.7578419,-0.63597493,0.6918517959999999,0.8165693140000001,-0.19132472600000003,-0.204745015,-1.753496185,1.3941588169999999,2.273004423,-0.869041892
4,-0.13749298199999999,-0.11257557800000001,0.439999735,1.839886673,-0.7337331,0.671676835,0.597917254,0.35494285799999997,0.216443312,1.649872475,0.086821574,-0.016914071,1.913365231,-0.66176593,2.127692274,-0.23742993899999998,2.55435322,1.059323431,0.46375329600000004,-0.263675034,0.065549621,0.19030971100000002,-1.543132485,-0.66209217,0.497979942,-2.057643878,0.262762444,-0.17657609600000002
5,-0.9244489579999999,0.829051897,-0.45725952299999995,-0.807189321,1.103629044,-2.4631526630000002,0.941393128,-0.330686184,0.809079054,-0.63733278,1.184767205,0.787082526,-2.384959516,0.725101977,-1.144288298,0.150718868,-0.6093341870000001,-0.675194851,0.48553114700000005,1.64594703,-1.618049962,-1.115107222,-2.301702385,1.0436612379999999,-0.9252213970000001,0.395857271,-0.48685354700000005,-1.042999693
6,-2.2534572269999997,1.315203625,1.7574447069999999,-1.4816645830000001,1.512821685,-0.38615255,-2.674290458,3.0700991689999997,0.904626588,-0.343275815,-0.389231944,3.972440698,-2.543628179,3.5480652719999997,0.018660496000000002,-0.546257361,-5.799962977000001,1.280645291,-3.1690034380000003,2.9319834730000003,0.316504697,1.291047037,-4.1785525980000005,0.8864503979999999,-3.4178380739999996,2.7158444160000004,1.59856804,-0.541397479
7,-0.47398405,-0.30002159300000003,1.910461631,-2.158440961,0.718722777,-0.084870043,0.148190659,1.2218706129999999,1.00949988,-1.0367040109999999,-0.130765431,3.6697179510000004,-0.611316898,3.641321575,-2.70953931,-0.9408940709999999,-4.759573793,-0.5633763620000001,-2.28031571,-0.73720805,4.144878026000001,-0.731968118,-3.565318651,-1.255490075,-1.502103421,3.041150666,1.477731711,0.647933231
8,0.387752,1.106620398,2.756276331,-2.365926708,0.435631383,-0.612620261,-1.121967814,3.484856489,-1.4271129790000001,1.045891221,-1.545439471,4.026937416,0.16010622300000002,0.6970396179999999,-1.709372251,-1.468330753,-1.4772019440000002,-0.5423939,-3.964879789,-0.921788979,4.040811012,-0.257642085,-4.182315485,-0.5267424510000001,-1.810495976,1.851291055,1.981043506,-0.038827711
