,SPTR_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,RAG_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,CL1_Comdty#@#PX_LAST,MIMUEURN_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JPY_CURNCY#@#PX_LAST,W_1_Comdty#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,USURTOT_Index#@#PX_LAST,LUACTRUU_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,EUR_CURNCY#@#PX_LAST,nwhlnyhi_index#@#PX_LAST,MXN_Curncy#@#PX_LAST,INJCSP_Index#@#PX_LAST,EWJ_US_EQUITY#@#PX_LAST,M1CXBLRL_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,RU10GRTR_Index#@#PX_LAST,DXY_CURNCY#@#PX_LAST,MXCPYOY_Index#@#PX_LAST,EUR_Curncy#@#PX_LAST,CONSEXP_Index#@#PX_LAST,SPE35CUN_Index#@#PX_LAST,NDUEEGF_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,EURUSD_BGN_Curncy#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,EWC_US_Equity#@#PX_LAST,USHBMIDX_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST
0,-0.01892866072172672,71.6,0.21,673.1,53.6,30.43,586.0790000000002,172.17,1.14,1.347,110.33,247.0,12.36,1.8519999999999999,4.1,1004.66,3.3,0.9642,82.0,9.369,2157.0,60.75,249.02,3.2,169.8,1.5,2.9,187.14,1.1,637.177,105.92,10.52,0.9642,107.8,1403.7,147.342,0.1,18.99,-0.8,0.9642,5.49,17.375,68.0,5.6
1,0.09782851075126107,78.7,0.0,710.7360000000001,51.2,26.9,590.794,174.49,1.145,2.333,102.78,262.25,11.33,1.781,4.0,1013.22,3.4,0.9555,84.0,9.253,2026.0,66.0,254.96,3.8,171.2,-3.3,3.2,196.75,0.65,682.784,105.44,10.11,0.9555,101.7,1441.88,148.139,0.3,17.98,-0.7,0.9555,6.49,18.4375,64.0,-7.0
2,-0.030085696599218562,71.2,0.19,673.9630000000002,53.2,25.74,559.408,170.15,1.08,2.14,108.18,242.25,10.59,1.764,3.8,1004.32,3.5,0.9119,58.0,9.3925,2027.0,61.0,226.99,3.1,171.3,-0.4,3.2,204.17,0.53,650.294,110.14,9.73,0.9119,103.7,1388.67,134.11,0.2,17.61,-0.9,0.9119,6.51,18.0625,63.0,-1.2
3,-0.020518062376904008,65.7,-0.06,638.014,53.0,29.01,553.873,167.49,1.03,3.139,107.66,274.75,10.01,1.665,4.0,1000.58,3.6,0.938,80.0,9.507,1987.0,57.5,203.77,3.2,171.5,7.7,3.0,206.91,0.44,617.547,108.74,9.48,0.938,104.8,1389.67,128.47899999999998,0.2,17.47,-0.9,0.938,6.71,18.125,63.0,-8.1
4,0.02465383832213397,62.9,0.29,688.363,50.7,32.5,566.762,174.67,1.11,1.892,106.12,259.5,9.52,1.761,4.0,1025.71,3.7,0.9525,101.0,9.83,2052.0,60.75,228.86,3.7,172.4,8.5,2.9,211.07,0.34,664.35,106.84,9.41,0.9525,100.8,1409.59,132.791,0.2,17.18,-1.2,0.9525,6.6,19.9375,58.0,4.3
5,-0.015634703377831242,63.4,0.52,657.372,52.5,27.43,557.4780000000002,177.63,1.02,1.9869999999999999,109.43,246.25,9.17,1.683,4.0,1038.15,3.8,0.9266,81.0,9.352,2085.0,54.0,223.63,3.7,172.8,-0.9,3.0,231.83,0.33,636.655,109.61,9.12,0.9266,104.5,1395.41,125.92,0.2,16.86,-0.9,0.9266,6.64,20.5,59.0,-2.3
6,0.062113901562563134,58.1,1.58,717.279,48.8,33.12,553.738,181.88,1.255,2.541,106.67,250.75,8.8,1.8869999999999998,4.1,1051.14,3.9,0.8878,142.0,9.202,2119.0,55.75,234.09,3.4,172.8,4.1,2.7,226.17,0.42,694.3,112.6,9.1,0.8878,104.0,1393.5,126.454,0.2,16.92,-1.3,0.8878,6.94,17.0,60.0,1.7
7,-0.052793392985273864,58.4,0.57,651.389,50.6,30.84,526.646,179.38,1.17,2.258,108.14,265.0,8.32,1.847,3.9,1056.9,4.2,0.8828,139.0,9.437000000000001,2077.0,53.0,215.95,3.5,173.7,-0.8,2.9,234.28,0.77,628.623,113.25,8.85,0.8828,103.4,1326.3,115.398,0.2,18.24,-1.4,0.8828,7.06,16.125,60.0,4.1
8,-0.004224087331249682,57.7,0.16,618.938,48.2,32.7,515.2330000000002,168.53,1.07,3.884,108.84,254.75,8.11,1.8130000000000002,3.9,1057.16,4.5,0.8489,102.0,9.5665,2126.0,50.75,220.64,3.4,174.0,6.5,3.2,222.5,0.52,598.878,116.65,8.91,0.8489,100.7,1322.83,107.022,0.2,17.28,-1.2,0.8489,7.9,14.875,62.0,4.4
9,-0.07883984664292087,58.1,0.15,526.086,47.1,33.82,492.346,156.85,0.94,0.514,110.38,256.0,8.11,1.6219999999999999,3.9,1069.71,4.7,0.8729,125.0,9.416,2295.0,47.0,198.13,3.4,174.1,4.8,2.9,225.29,0.64,510.599,115.24,8.87,0.8729,101.6,1274.77,97.652,0.3,16.33,-1.0,0.8729,9.11,13.1875,63.0,-1.1
10,0.004889467409019632,59.8,0.21,512.356,42.7,26.8,525.826,169.35,0.96,0.5720000000000001,114.41,279.5,7.85,1.646,3.9,1089.65,4.5,0.9427,321.0,9.6225,2378.0,44.25,193.45,3.4,174.0,9.1,2.8,241.35,0.56,494.44300000000004,109.56,8.96,0.9427,90.7,1362.27,100.0,0.1,15.73,-0.6,0.9427,9.34,13.375,57.0,-15.7
11,0.03548025427787693,64.6,0.34,548.068,42.3,28.66,527.992,173.4,0.805,1.381,116.57,273.0,7.26,1.4980000000000002,4.2,1120.84,4.7,0.9366,249.0,9.6775,2440.0,44.0,222.62,3.7,175.1,2.6,3.0,243.46,0.74,528.602,110.52,8.11,0.9366,86.4,1362.69,113.758,0.3,17.32,-0.7,0.9366,7.4,14.1,52.0,-8.2
12,-0.09118288612651436,55.6,-0.05,456.11800000000005,37.8,27.39,483.952,165.95,0.63,0.973,117.37,265.0,6.89,1.35,4.2,1130.31,3.8,0.9236,94.0,9.6881,2506.0,42.12,207.41,3.5,175.8,2.4,2.8,239.3,0.75,438.86,112.01,7.09,0.9236,80.8,1247.45,104.84200000000001,0.3,17.49,-0.9,0.9236,7.37,11.87,58.0,-2.7
13,-0.0633461918834981,49.9,0.27,406.842,39.9,26.29,445.228,150.03,0.5429999999999999,2.366,126.34,255.0,6.84,1.278,4.3,1137.25,3.5,0.8767,100.0,9.4615,2620.0,40.96,200.73,2.9,176.2,1.6,2.8,240.71,0.6,391.10400000000004,117.37,7.17,0.8767,83.9,1143.84,94.49700000000001,0.2,16.92,-1.3,0.8767,7.62,10.85,60.0,-1.4
