,0,4,8,17,21,28,29,39,41,49
0,0.568896754,-2.299269984,-0.627943657,0.34208222299999996,0.55336227,1.6510902809999999,-1.533670219,-1.3739309180000001,3.603767574,-2.000843207
1,0.55461296,-1.5740650919999999,-0.968021593,0.033212017999999996,1.6484815,-1.3058640590000001,1.2844959009999999,-1.314323776,-0.64982077,-0.51206849
2,-1.953462909,1.185476108,0.840839599,-0.44062616200000004,-2.711694582,0.364291851,0.008736215,1.2742777220000001,1.1696166140000002,-0.950875183
3,-1.4333665580000001,0.019361963,-1.3988470769999999,1.317848399,0.298972862,1.474371232,0.404641614,-0.63597493,-1.616576169,2.273004423
4,-0.13749298199999999,-0.66176593,1.394239931,1.649872475,2.91158944,2.127692274,0.35494285799999997,-0.263675034,-1.165027279,0.262762444
5,-0.9244489579999999,0.725101977,2.059599044,-0.63733278,-2.125887266,-1.144288298,-0.330686184,1.64594703,1.9044050030000002,-0.48685354700000005
6,-2.2534572269999997,3.5480652719999997,0.846846665,-0.343275815,0.18449122199999998,0.018660496000000002,3.0700991689999997,2.9319834730000003,1.108626402,1.59856804
7,-0.47398405,3.641321575,-0.839456072,-1.0367040109999999,-3.546707748,-2.70953931,1.2218706129999999,-0.73720805,1.283970415,1.477731711
8,0.387752,0.6970396179999999,-0.597168419,1.045891221,1.4741017859999999,-1.709372251,3.484856489,-0.921788979,-0.10112813300000001,1.981043506
9,-0.815025542,1.029064446,-1.729480226,0.03210255,1.9913283240000001,-0.7663419459999999,-1.918719162,-1.266014561,-0.6979914009999999,1.4271284919999998
10,2.366747485,-1.6576370919999999,-2.940049015,0.726231285,2.515396563,-0.12373636,1.098043532,-1.576290441,2.105252044,0.819986214
11,1.445170984,-2.0711246930000002,-2.712237809,-0.88235098,1.955889032,-2.221082273,0.589478797,0.204154351,5.47408091,0.544107784
12,1.681860127,-0.007839381999999999,-3.714811734,1.047069136,2.763920031,-3.395130365,5.015192923,-0.299171705,5.296722194,3.0636341610000004
