,TARGET,FPSXN,KQDOC,PHCRP,QVEWW,EDVDM,OUONZ,XYFRF,MWBDJ,XRSXD,OMLJD,LEEIA,HBOKK,HSIOM,DQXAB,MERVJ,USPLV,NUCJQ
0,0.568896754,-2.060549754,0.55336227,-2.8544884789999996,3.759348267,1.4520056190000001,-0.06828168700000001,-2.204709665,-2.000843207,-0.702183475,1.6510902809999999,-1.21075616,-2.299269984,-1.3739309180000001,0.270099295,2.532510085,0.120876643,-0.393500342
1,0.55461296,-1.736371231,1.6484815,-0.323326658,0.435256494,-1.015323582,-0.212335859,-0.306678627,-0.51206849,-1.91858005,-1.3058640590000001,-0.34722893299999996,-1.5740650919999999,-1.314323776,-0.38900651700000005,-0.045704167999999996,-3.002200171,0.243582015
2,-1.953462909,1.4173155709999998,-2.711694582,-0.33615185700000005,-1.40019132,-1.199328036,1.016154118,-0.14228134,-0.950875183,0.533715128,0.364291851,0.397143226,1.185476108,1.2742777220000001,1.534055484,-1.674051089,0.928694281,0.859582787
3,-1.4333665580000001,1.3941588169999999,0.298972862,0.8165693140000001,1.453699525,-1.971312425,0.7240445040000001,-0.064168955,2.273004423,2.202101093,1.474371232,-1.1815538270000001,0.019361963,-0.63597493,-1.133152379,2.589843285,-1.247536215,1.212205351
4,-0.13749298199999999,-2.057643878,2.91158944,0.19030971100000002,0.21135094100000001,-0.12824026,0.086821574,1.059323431,0.262762444,-0.09526879099999999,2.127692274,-0.051615954000000006,-0.66176593,-0.263675034,0.597917254,0.553597497,-0.8869277329999999,0.439999735
5,-0.9244489579999999,0.395857271,-2.125887266,-1.115107222,-2.756848012,2.8153130180000003,1.184767205,-0.675194851,-0.48685354700000005,2.386955517,-1.144288298,-0.439820634,0.725101977,1.64594703,0.941393128,-1.469766671,0.25847090899999997,-0.45725952299999995
6,-2.2534572269999997,2.7158444160000004,0.18449122199999998,1.291047037,0.108413834,2.6974474760000002,-0.389231944,1.280645291,1.59856804,0.243845533,0.018660496000000002,-2.232175766,3.5480652719999997,2.9319834730000003,-2.674290458,-1.635628065,1.189098591,1.7574447069999999
7,-0.47398405,3.041150666,-3.546707748,-0.731968118,-5.085828064,0.402898353,-0.130765431,-0.5633763620000001,1.477731711,-1.460836646,-2.70953931,-0.487740025,3.641321575,-0.73720805,0.148190659,-3.351887249,-0.257185916,1.910461631
8,0.387752,1.851291055,1.4741017859999999,-0.257642085,0.130897857,3.506540186,-1.545439471,-0.5423939,1.981043506,-3.967456136,-1.709372251,-0.7078321890000001,0.6970396179999999,-0.921788979,-1.121967814,-1.188499488,-0.194078403,2.756276331
9,-0.815025542,0.19509595100000002,1.9913283240000001,-0.909570423,0.519096232,2.679714419,-1.287623097,0.289548722,1.4271284919999998,-5.289976832,-0.7663419459999999,-3.126868993,1.029064446,-1.266014561,0.6920467490000001,-0.497350466,-1.060452554,1.249580012
10,2.366747485,-0.36668812100000003,2.515396563,-0.935142958,2.721530045,4.426676022,-1.411327337,0.122003024,0.819986214,-2.485440634,-0.12373636,-1.186402816,-1.6576370919999999,-1.576290441,-1.6336758580000001,-1.581997574,-0.352226415,0.5589382629999999
11,1.445170984,0.5883781220000001,1.955889032,-1.827310547,3.40490567,0.485763025,-1.043453259,-0.062704846,0.544107784,-2.126568727,-2.221082273,-0.841992744,-2.0711246930000002,0.204154351,-0.559512297,0.657022284,-2.972397082,0.23562550000000002
12,1.681860127,-0.983750902,2.763920031,-2.123320886,2.9477473589999996,6.841046827,-1.081945784,-0.319680821,3.0636341610000004,-9.568116422000001,-3.395130365,-2.239018895,-0.007839381999999999,-0.299171705,-0.9763207340000001,-3.7028004830000003,-3.613279217,4.284451762
13,-0.7709073000000001,-1.66093914,2.0991110159999997,-1.772823398,2.8511731780000003,5.250435044,-1.725686513,-1.110807916,0.893420621,-9.054497288,0.27742467600000004,-0.018923857,-1.307074718,-2.115220652,-2.8106990730000003,-2.914003122,-1.795570193,1.712475943
14,0.586138603,1.407856054,2.943499763,-2.501133757,2.085150419,5.23822835,-2.168683737,-0.16000335300000001,2.966402778,-7.497716972999999,-4.111399737,-3.3176228269999997,0.38550254700000003,-1.947274856,-2.9642211769999998,-4.918024899,-4.790635919,2.544144221
15,1.184104375,3.037564722,0.8919367340000001,-0.7637276740000001,3.954488603,2.770552762,-1.2479701159999999,1.291991246,2.853951773,-3.414008805,-4.746230478,-1.765888031,1.874056421,-0.23744212899999997,-2.005646968,-3.674072733,0.675882975,2.094198971
16,-2.421336274,2.752766203,-0.48868525799999996,-1.752559618,1.491675677,4.30335016,-0.28823904899999997,-0.564640579,2.560911251,-3.613563845,-2.517894379,-2.453104998,3.839595947,0.199443583,-1.038629034,-2.9986682539999996,0.5050971479999999,2.214816291
17,0.189823052,0.7676529259999999,-1.055293545,0.354854255,1.217809724,3.7098780110000003,-1.253023517,-0.43066272299999997,1.5686542369999998,-3.6342592160000002,-0.848974146,-1.305789558,1.700843941,1.19314962,-1.22436713,-1.9543845009999998,-0.223751805,2.845059482
18,1.12238208,2.1687868580000003,0.6822547040000001,-0.75201295,3.18643286,3.764500623,-0.754808496,0.116057334,1.876054935,-4.092858973999999,-1.818378094,-1.59639272,1.953282699,-1.4821166630000002,-0.92195872,-2.142650291,-1.77892025,3.420710974
19,1.996411311,-0.8635584540000001,0.137607805,-0.656025902,1.316400031,1.4246369140000001,-1.993111258,-0.945023051,2.218235036,-4.420561695,-0.927028885,-2.825575485,-0.843269934,-0.7930592479999999,-1.140069415,-1.4285531390000001,-4.3329706869999995,3.675225212
20,-0.243703418,0.891063265,-1.239164593,-0.303385869,0.594838855,1.5065336280000001,0.33056845100000004,-0.791690676,-0.371207341,-0.262659145,-0.667289845,-0.28256801600000003,2.08050622,1.033522993,-0.6041481,-1.980919202,0.808434361,-0.58222142
