,TARGET,MERVJ,USPLV,OUONZ,EDVDM,KQDOC,XYFRF,ZQHHT,NUCJQ,MWBDJ,PHCRP,DQXAB,QVEWW,LEEIA,HSIOM,HBOKK,OMLJD,FPSXN,MRSRZ,BRYWC
0,0.568896754,2.532510085,0.120876643,-0.06828168700000001,1.4520056190000001,0.55336227,-2.204709665,-1.533670219,-0.393500342,-2.000843207,-2.8544884789999996,0.270099295,3.759348267,-1.21075616,-1.3739309180000001,-2.299269984,1.6510902809999999,-2.060549754,-0.194887035,-0.627943657
1,0.55461296,-0.045704167999999996,-3.002200171,-0.212335859,-1.015323582,1.6484815,-0.306678627,1.2844959009999999,0.243582015,-0.51206849,-0.323326658,-0.38900651700000005,0.435256494,-0.34722893299999996,-1.314323776,-1.5740650919999999,-1.3058640590000001,-1.736371231,1.575053745,-0.968021593
2,-1.953462909,-1.674051089,0.928694281,1.016154118,-1.199328036,-2.711694582,-0.14228134,0.008736215,0.859582787,-0.950875183,-0.33615185700000005,1.534055484,-1.40019132,0.397143226,1.2742777220000001,1.185476108,0.364291851,1.4173155709999998,-0.750509595,0.840839599
3,-1.4333665580000001,2.589843285,-1.247536215,0.7240445040000001,-1.971312425,0.298972862,-0.064168955,0.404641614,1.212205351,2.273004423,0.8165693140000001,-1.133152379,1.453699525,-1.1815538270000001,-0.63597493,0.019361963,1.474371232,1.3941588169999999,-0.06863946900000001,-1.3988470769999999
4,-0.13749298199999999,0.553597497,-0.8869277329999999,0.086821574,-0.12824026,2.91158944,1.059323431,0.35494285799999997,0.439999735,0.262762444,0.19030971100000002,0.597917254,0.21135094100000001,-0.051615954000000006,-0.263675034,-0.66176593,2.127692274,-2.057643878,0.015293563,1.394239931
5,-0.9244489579999999,-1.469766671,0.25847090899999997,1.184767205,2.8153130180000003,-2.125887266,-0.675194851,-0.330686184,-0.45725952299999995,-0.48685354700000005,-1.115107222,0.941393128,-2.756848012,-0.439820634,1.64594703,0.725101977,-1.144288298,0.395857271,1.027881016,2.059599044
6,-2.2534572269999997,-1.635628065,1.189098591,-0.389231944,2.6974474760000002,0.18449122199999998,1.280645291,3.0700991689999997,1.7574447069999999,1.59856804,1.291047037,-2.674290458,0.108413834,-2.232175766,2.9319834730000003,3.5480652719999997,0.018660496000000002,2.7158444160000004,-1.046405751,0.846846665
7,-0.47398405,-3.351887249,-0.257185916,-0.130765431,0.402898353,-3.546707748,-0.5633763620000001,1.2218706129999999,1.910461631,1.477731711,-0.731968118,0.148190659,-5.085828064,-0.487740025,-0.73720805,3.641321575,-2.70953931,3.041150666,-0.18651579899999998,-0.839456072
8,0.387752,-1.188499488,-0.194078403,-1.545439471,3.506540186,1.4741017859999999,-0.5423939,3.484856489,2.756276331,1.981043506,-0.257642085,-1.121967814,0.130897857,-0.7078321890000001,-0.921788979,0.6970396179999999,-1.709372251,1.851291055,1.241150824,-0.597168419
9,-0.815025542,-0.497350466,-1.060452554,-1.287623097,2.679714419,1.9913283240000001,0.289548722,-1.918719162,1.249580012,1.4271284919999998,-0.909570423,0.6920467490000001,0.519096232,-3.126868993,-1.266014561,1.029064446,-0.7663419459999999,0.19509595100000002,-1.075042552,-1.729480226
