,TARGET,ZQHHT,ODPOC,LEEIA,BRYWC,HSIOM,DQXAB,MERVJ,NUCJQ,FPSXN,QVEWW,PHCRP,HBOKK,XYFRF,KQDOC,MWBDJ,KHFWG,OMLJD
0,0.568896754,-1.533670219,0.8477662990000001,-1.21075616,-0.627943657,-1.3739309180000001,0.270099295,2.532510085,-0.393500342,-2.060549754,3.759348267,-2.8544884789999996,-2.299269984,-2.204709665,0.55336227,-2.000843207,-1.242673236,1.6510902809999999
1,0.55461296,1.2844959009999999,-0.28266723,-0.34722893299999996,-0.968021593,-1.314323776,-0.38900651700000005,-0.045704167999999996,0.243582015,-1.736371231,0.435256494,-0.323326658,-1.5740650919999999,-0.306678627,1.6484815,-0.51206849,-1.144499199,-1.3058640590000001
2,-1.953462909,0.008736215,-1.495184562,0.397143226,0.840839599,1.2742777220000001,1.534055484,-1.674051089,0.859582787,1.4173155709999998,-1.40019132,-0.33615185700000005,1.185476108,-0.14228134,-2.711694582,-0.950875183,0.43865209899999996,0.364291851
3,-1.4333665580000001,0.404641614,0.608562383,-1.1815538270000001,-1.3988470769999999,-0.63597493,-1.133152379,2.589843285,1.212205351,1.3941588169999999,1.453699525,0.8165693140000001,0.019361963,-0.064168955,0.298972862,2.273004423,-0.209942958,1.474371232
4,-0.13749298199999999,0.35494285799999997,0.671676835,-0.051615954000000006,1.394239931,-0.263675034,0.597917254,0.553597497,0.439999735,-2.057643878,0.21135094100000001,0.19030971100000002,-0.66176593,1.059323431,2.91158944,0.262762444,-0.7337331,2.127692274
5,-0.9244489579999999,-0.330686184,-2.4631526630000002,-0.439820634,2.059599044,1.64594703,0.941393128,-1.469766671,-0.45725952299999995,0.395857271,-2.756848012,-1.115107222,0.725101977,-0.675194851,-2.125887266,-0.48685354700000005,1.103629044,-1.144288298
6,-2.2534572269999997,3.0700991689999997,-0.38615255,-2.232175766,0.846846665,2.9319834730000003,-2.674290458,-1.635628065,1.7574447069999999,2.7158444160000004,0.108413834,1.291047037,3.5480652719999997,1.280645291,0.18449122199999998,1.59856804,1.512821685,0.018660496000000002
7,-0.47398405,1.2218706129999999,-0.084870043,-0.487740025,-0.839456072,-0.73720805,0.148190659,-3.351887249,1.910461631,3.041150666,-5.085828064,-0.731968118,3.641321575,-0.5633763620000001,-3.546707748,1.477731711,0.718722777,-2.70953931
8,0.387752,3.484856489,-0.612620261,-0.7078321890000001,-0.597168419,-0.921788979,-1.121967814,-1.188499488,2.756276331,1.851291055,0.130897857,-0.257642085,0.6970396179999999,-0.5423939,1.4741017859999999,1.981043506,0.435631383,-1.709372251
9,-0.815025542,-1.918719162,0.950290034,-3.126868993,-1.729480226,-1.266014561,0.6920467490000001,-0.497350466,1.249580012,0.19509595100000002,0.519096232,-0.909570423,1.029064446,0.289548722,1.9913283240000001,1.4271284919999998,-2.511008028,-0.7663419459999999
