,TARGET,USPLV,MRSRZ,HSIOM,OMLJD,XYFRF,QVEWW,HBOKK,ZQHHT,BRYWC,MERVJ,KQDOC,PHCRP,FPSXN,SMSTS,OUONZ,WBCNW,DQXAB,NUCJQ,MWBDJ
0,0.568896754,0.120876643,-0.194887035,-1.3739309180000001,1.6510902809999999,-2.204709665,3.759348267,-2.299269984,-1.533670219,-0.627943657,2.532510085,0.55336227,-2.8544884789999996,-2.060549754,0.542215042,-0.06828168700000001,0.314839113,0.270099295,-0.393500342,-2.000843207
1,0.55461296,-3.002200171,1.575053745,-1.314323776,-1.3058640590000001,-0.306678627,0.435256494,-1.5740650919999999,1.2844959009999999,-0.968021593,-0.045704167999999996,1.6484815,-0.323326658,-1.736371231,-1.0413178509999999,-0.212335859,-1.1787653790000001,-0.38900651700000005,0.243582015,-0.51206849
2,-1.953462909,0.928694281,-0.750509595,1.2742777220000001,0.364291851,-0.14228134,-1.40019132,1.185476108,0.008736215,0.840839599,-1.674051089,-2.711694582,-0.33615185700000005,1.4173155709999998,-0.663190727,1.016154118,-2.273656414,1.534055484,0.859582787,-0.950875183
3,-1.4333665580000001,-1.247536215,-0.06863946900000001,-0.63597493,1.474371232,-0.064168955,1.453699525,0.019361963,0.404641614,-1.3988470769999999,2.589843285,0.298972862,0.8165693140000001,1.3941588169999999,0.026471974,0.7240445040000001,0.429291049,-1.133152379,1.212205351,2.273004423
4,-0.13749298199999999,-0.8869277329999999,0.015293563,-0.263675034,2.127692274,1.059323431,0.21135094100000001,-0.66176593,0.35494285799999997,1.394239931,0.553597497,2.91158944,0.19030971100000002,-2.057643878,1.132168473,0.086821574,1.2706692,0.597917254,0.439999735,0.262762444
5,-0.9244489579999999,0.25847090899999997,1.027881016,1.64594703,-1.144288298,-0.675194851,-2.756848012,0.725101977,-0.330686184,2.059599044,-1.469766671,-2.125887266,-1.115107222,0.395857271,-0.109066514,1.184767205,-1.688989151,0.941393128,-0.45725952299999995,-0.48685354700000005
6,-2.2534572269999997,1.189098591,-1.046405751,2.9319834730000003,0.018660496000000002,1.280645291,0.108413834,3.5480652719999997,3.0700991689999997,0.846846665,-1.635628065,0.18449122199999998,1.291047037,2.7158444160000004,-0.049921404,-0.389231944,2.186028462,-2.674290458,1.7574447069999999,1.59856804
7,-0.47398405,-0.257185916,-0.18651579899999998,-0.73720805,-2.70953931,-0.5633763620000001,-5.085828064,3.641321575,1.2218706129999999,-0.839456072,-3.351887249,-3.546707748,-0.731968118,3.041150666,-1.038583526,-0.130765431,1.170070948,0.148190659,1.910461631,1.477731711
8,0.387752,-0.194078403,1.241150824,-0.921788979,-1.709372251,-0.5423939,0.130897857,0.6970396179999999,3.484856489,-0.597168419,-1.188499488,1.4741017859999999,-0.257642085,1.851291055,0.014860136999999999,-1.545439471,3.8661088439999998,-1.121967814,2.756276331,1.981043506
9,-0.815025542,-1.060452554,-1.075042552,-1.266014561,-0.7663419459999999,0.289548722,0.519096232,1.029064446,-1.918719162,-1.729480226,-0.497350466,1.9913283240000001,-0.909570423,0.19509595100000002,1.019650201,-1.287623097,3.1817162289999996,0.6920467490000001,1.249580012,1.4271284919999998
