,0,8,11,13,18,20,24,29,31,34,35,38,39,42,47,48
0,0.568896754,0.110962774,-1.418957813,-0.689112382,0.8477662990000001,-0.627943657,0.270099295,-0.33846002700000005,-1.3739309180000001,3.603767574,-0.393500342,0.34208222299999996,1.6510902809999999,-0.702183475,0.522644422,-0.194887035
1,0.55461296,0.5420633779999999,2.099735163,3.197294943,-0.28266723,-0.968021593,-0.38900651700000005,-0.06305647,-1.314323776,-0.64982077,0.243582015,0.033212017999999996,-1.3058640590000001,-1.91858005,-0.6687541370000001,1.575053745
2,-1.953462909,0.005211449,-1.247711999,-0.17407050699999999,-1.495184562,0.840839599,1.534055484,0.129814241,1.2742777220000001,1.1696166140000002,0.859582787,-0.44062616200000004,0.364291851,0.533715128,-0.802146637,-0.750509595
3,-1.4333665580000001,0.782710303,-0.532862996,-1.753496185,0.608562383,-1.3988470769999999,-1.133152379,-0.7047788770000001,-0.63597493,-1.616576169,1.212205351,1.317848399,1.474371232,2.202101093,-0.204745015,-0.06863946900000001
4,-0.13749298199999999,1.839886673,1.913365231,0.497979942,0.671676835,1.394239931,0.597917254,0.161478649,-0.263675034,-1.165027279,0.439999735,1.649872475,2.127692274,-0.09526879099999999,-0.66209217,0.015293563
5,-0.9244489579999999,-0.807189321,-2.384959516,-0.9252213970000001,-2.4631526630000002,2.059599044,0.941393128,-0.065837571,1.64594703,1.9044050030000002,-0.45725952299999995,-0.63733278,-1.144288298,2.386955517,1.0436612379999999,1.027881016
6,-2.2534572269999997,-1.4816645830000001,-2.543628179,-3.4178380739999996,-0.38615255,0.846846665,-2.674290458,-0.9954214379999999,2.9319834730000003,1.108626402,1.7574447069999999,-0.343275815,0.018660496000000002,0.243845533,0.8864503979999999,-1.046405751
7,-0.47398405,-2.158440961,-0.611316898,-1.502103421,-0.084870043,-0.839456072,0.148190659,3.465546545,-0.73720805,1.283970415,1.910461631,-1.0367040109999999,-2.70953931,-1.460836646,-1.255490075,-0.18651579899999998
8,0.387752,-2.365926708,0.16010622300000002,-1.810495976,-0.612620261,-0.597168419,-1.121967814,2.439162995,-0.921788979,-0.10112813300000001,2.756276331,1.045891221,-1.709372251,-3.967456136,-0.5267424510000001,1.241150824
9,-0.815025542,-3.392085486,2.114668466,-0.943017645,0.950290034,-1.729480226,0.6920467490000001,0.7136894109999999,-1.266014561,-0.6979914009999999,1.249580012,0.03210255,-0.7663419459999999,-5.289976832,0.09126296199999999,-1.075042552
10,2.366747485,-0.941421507,2.105088969,-0.416978085,1.76646533,-2.940049015,-1.6336758580000001,-1.45290439,-1.576290441,2.105252044,0.5589382629999999,0.726231285,-0.12373636,-2.485440634,-0.22812242800000002,0.273805748
11,1.445170984,-0.86088816,1.055227607,-0.232446163,2.567432256,-2.712237809,-0.559512297,1.719074003,0.204154351,5.47408091,0.23562550000000002,-0.88235098,-2.221082273,-2.126568727,0.535085205,-0.220098663
12,1.681860127,-3.674118579,3.561521673,-1.700996271,4.902566219,-3.714811734,-0.9763207340000001,2.2640676280000003,-0.299171705,5.296722194,4.284451762,1.047069136,-3.395130365,-9.568116422000001,0.913371012,2.735881645
13,-0.7709073000000001,-3.932031574,-0.351523484,-1.9849780259999998,4.022259975,-4.384508111000001,-2.8106990730000003,2.44453624,-2.115220652,2.440337792,1.712475943,2.495694271,0.27742467600000004,-9.054497288,1.23271153,1.121518853
14,0.586138603,-4.763266568,0.34708576700000005,-3.584506735,5.256180924,-1.578124655,-2.9642211769999998,2.896088906,-1.947274856,1.5949502180000001,2.544144221,0.292883459,-4.111399737,-7.497716972999999,0.743579949,1.9362951019999999
15,1.184104375,-3.62364031,0.518469637,-2.340223008,0.163212314,0.184627015,-2.005646968,2.691026658,-0.23744212899999997,-0.832728457,2.094198971,-2.61209421,-4.746230478,-3.414008805,0.18015272699999998,-0.024037936
16,-2.421336274,-3.1246414239999996,-1.552709539,-3.789400021,2.488072072,0.077162983,-1.038629034,2.570507987,0.199443583,-0.8627373629999999,2.214816291,-1.338257225,-2.517894379,-3.613563845,1.008884263,0.664758056
17,0.189823052,-3.2085350260000003,-1.701039903,-2.156803681,-0.176931842,1.175733482,-1.22436713,-0.10111564,1.19314962,1.450961109,2.845059482,-0.044579716,-0.848974146,-3.6342592160000002,0.9821417259999999,-0.064420097
18,1.12238208,-3.2500606060000004,1.39737493,-0.358532973,3.250196349,-0.5643272570000001,-0.92195872,3.4545524139999997,-1.4821166630000002,-1.7484292190000001,3.420710974,0.672345368,-1.818378094,-4.092858973999999,0.3257198,0.7700732020000001
19,1.996411311,-2.791882077,-0.8289307509999999,-2.8156368360000004,0.528257816,-0.962603352,-1.140069415,1.131509432,-0.7930592479999999,-0.610243902,3.675225212,-0.711771553,-0.927028885,-4.420561695,0.024927984,-0.416325961
20,-0.243703418,-0.238029045,1.256316336,0.055367238,2.176998379,0.078242663,-0.6041481,0.563855243,1.033522993,2.850684756,-0.58222142,-0.281321702,-0.667289845,-0.262659145,1.953459777,1.092281974
21,-1.5529673780000002,-1.842546183,1.01911477,-0.22454655899999998,-0.6541482129999999,1.475337471,1.197536521,1.034595513,0.32305613899999996,-2.058838755,1.287984236,0.871802651,0.492888869,0.634307105,-0.53376979,-0.772093569
22,0.18088573100000002,-0.72431255,0.22749881600000002,-0.7480673170000001,-0.563621661,-0.412233825,0.277993552,1.374662232,0.409447124,0.41448780700000004,-0.256343179,1.091715591,-0.321896981,-1.327721263,0.548625314,0.11677468099999999
23,-0.7556266359999999,-0.8006061640000001,2.9041011510000003,0.702443767,0.339587551,-1.819606442,0.903206258,0.676896481,-2.487973887,3.0323092160000003,1.184428843,2.3136405669999998,2.127087529,-0.629926116,0.06938912400000001,1.590662183
24,1.744996943,0.564645238,-0.521110308,-0.22098083699999999,1.100553141,-2.208763486,-0.8639953000000001,-0.527966175,-1.849824771,3.3550297430000002,1.046648436,0.059999209000000005,0.043000972,-2.908790368,0.5676232179999999,-0.177611047
25,-0.28950526,0.033517554,1.9679046009999999,0.61176758,0.877883737,0.17846916899999998,0.046725237,1.8862305069999998,-1.297613744,0.49384397700000005,0.584005762,2.6291993,1.835178516,-1.668050585,-1.822780989,0.964458756
26,1.095346337,1.135626048,1.0484140240000002,-0.136864287,-0.976143375,0.807289203,1.616971427,0.069126948,-1.470865281,-1.860362756,-0.147478471,0.63940341,1.1555995190000001,-1.879540845,-1.0870691209999999,0.772876662
